ID;createdAt;createdBy;name;learner_id;
025E4693-179D-0425-6651-9EF12EA38BA5;2020-01-25;max.mustermann@muster.com;aa;0022466B-37D5-66DC-183E-4C8CF6936018
027905FF-178B-9045-A52E-726B9B924DBF;2019-01-25;max.mustermann@muster.com;bb;0022466B-37D5-66DC-183E-4C8CF6936018
0289C4E9-90BA-A31D-1680-A5E4FFEA2DEB;2019-01-25;max.mustermann@muster.com;cc;0022466B-37D5-66DC-183E-4C8CF6936018
03130F8B-541F-668D-6E3B-F64615ED5F65;2020-01-25;max.mustermann@muster.com;dd;002A0348-5097-1455-1E48-DDAF6EB5202F
03322CB7-0B3D-03A3-77A3-25F68E510360;2019-01-25;max.mustermann@muster.com;ee;002A0348-5097-1455-1E48-DDAF6EB5202F
03A64A9D-88F3-44F4-A58A-BC53D0F53A6F;2020-01-25;max.mustermann@muster.com;ff;002A0348-5097-1455-1E48-DDAF6EB5202F
03DF81CC-0E91-7577-A54D-D5D46CF919B3;2020-01-25;max.mustermann@muster.com;gg;0035CF4D-9803-5E37-4F77-0214324EA6F1
0404A377-2234-8D6B-18AE-9A02CD1C4183;2020-01-25;max.mustermann@muster.com;hh;0035CF4D-9803-5E37-4F77-0214324EA6F1
046063F9-04E4-2C7B-7DEA-2D30899B9517;2021-01-25;max.mustermann@muster.com;ii;0035CF4D-9803-5E37-4F77-0214324EA6F1
0480B394-7CED-A19B-484F-F385626D4F94;2019-01-25;max.mustermann@muster.com;jj;0035CF4D-9803-5E37-4F77-0214324EA6F1
